package,category,first_version,last_version
Prize,bioc,302,311
ProCoNA,bioc,213,307
ProData,data/experiment,109,318
Prostar,bioc,302,318
ProtGenerics,bioc,301,318
ProteoDisco,bioc,314,318
ProteoMM,bioc,308,318
ProteomicsAnnotationHubData,bioc,302,314
PtH2O2lipids,data/experiment,304,318
PubScore,bioc,311,315
PureCN,bioc,303,318
Pviz,bioc,300,318
QDNAseq,bioc,214,318
QDNAseq.hg19,data/experiment,302,318
QDNAseq.mm10,data/experiment,302,318
QFeatures,bioc,312,318
QSutils,bioc,308,318
QTLExperiment,bioc,318,318
QUALIFIER,bioc,210,310
QUBIC,bioc,303,318
QUBICdata,data/experiment,303,318
Qtlizer,bioc,310,318
QuartPAC,bioc,301,318
QuasR,bioc,212,318
QuaternaryProd,bioc,303,318
R3CPET,bioc,301,318
R453Plus1Toolbox,bioc,207,318
R4RNA,bioc,303,318
RAIDS,bioc,318,318
RAREsim,bioc,315,318
RBGL,bioc,108,318
RBM,bioc,301,318
RBioFormats,bioc,317,318
RBioinf,bioc,202,318
RCAS,bioc,304,318
RCASPAR,bioc,209,318
RCM,bioc,309,318
RCSL,bioc,313,317
RCX,bioc,315,318
RCy3,bioc,302,318
RCyjs,bioc,301,318
RCytoscape,bioc,207,306
RDAVIDWebService,bioc,213,312
RDRToolbox,bioc,207,318
REBET,bioc,308,318
REDseq,bioc,209,318
REMP,bioc,305,318
RESOLVE,bioc,316,318
RGMQL,bioc,307,318
RGMQLlib,data/experiment,307,318
RGSEA,bioc,300,318
RGalaxy,bioc,211,314
RGraph2js,bioc,303,318
RIPAT,bioc,312,317
RIPSeeker,bioc,212,310
RIPSeekerData,data/experiment,212,311
RITAN,bioc,305,318
RITANdata,data/experiment,305,318
RIVER,bioc,305,318
RImmPort,bioc,303,318
RJMCMCNucleosomes,bioc,305,318
RLHub,data/experiment,314,317
RLMM,bioc,108,318
RLSeq,bioc,314,318
RLassoCox,bioc,313,318
RMAGEML,bioc,108,209
RMAPPER,bioc,108,214
RMassBank,bioc,211,318
RMassBankData,data/experiment,211,318
RNAAgeCalc,bioc,311,318
RNASeqDataSubset,data/experiment,211,212
RNASeqPower,bioc,212,318
RNASeqR,bioc,308,316
RNASeqRData,data/experiment,308,316
RNAdecay,bioc,307,317
RNAinteract,bioc,208,318
RNAinteractMAPK,data/experiment,208,318
RNAither,bioc,203,312
RNAmodR,bioc,310,318
RNAmodR.AlkAnilineSeq,bioc,310,318
RNAmodR.Data,data/experiment,310,318
RNAmodR.ML,bioc,310,318
RNAmodR.RiboMethSeq,bioc,310,318
RNAprobR,bioc,301,312
RNAsense,bioc,310,318
RNAseq123,workflows,303,318
RNAseqCovarImpute,bioc,318,318
RNAseqData.HNRNPC.bam.chr14,data/experiment,212,318
RNAseqData.HeLa.bam.chr14,data/experiment,212,214
ROC,bioc,108,318
ROCpAI,bioc,311,318
ROSeq,bioc,311,318
ROTS,bioc,303,318
ROntoTools,bioc,212,318
RPA,bioc,205,318
RProtoBufLib,bioc,306,318
RRBSdata,data/experiment,300,318
RRHO,bioc,213,318
RSNPper,bioc,108,203
RSVSim,bioc,212,318
RSeqAn,bioc,307,318
RTCA,bioc,205,318
RTCGA,bioc,302,318
RTCGA.CNV,data/experiment,303,318
RTCGA.PANCAN12,data/experiment,303,318
RTCGA.RPPA,data/experiment,303,318
RTCGA.clinical,data/experiment,302,318
RTCGA.mRNA,data/experiment,303,318
RTCGA.methylation,data/experiment,303,318
RTCGA.miRNASeq,data/experiment,303,318
RTCGA.mutations,data/experiment,302,318
RTCGA.rnaseq,data/experiment,302,318
RTCGAToolbox,bioc,302,318
RTN,bioc,213,318
RTNduals,bioc,305,318
RTNsurvival,bioc,306,318
RTools4TB,bioc,205,209
RTopper,bioc,209,318
RUVSeq,bioc,300,318
RUVcorr,bioc,301,318
RUVnormalize,bioc,300,318
RUVnormalizeData,data/experiment,300,318
RVS,bioc,306,318
RWebServices,bioc,200,303
RaExExonProbesetLocation,data/annotation,206,318
RadioGx,bioc,312,318
RaggedExperiment,bioc,305,318
RamiGO,bioc,209,307
RandomWalkRestartMH,bioc,307,318
RankProd,bioc,108,318
RareVariantVis,bioc,302,318
Rariant,bioc,214,312
Rarr,bioc,317,318
Rattus.norvegicus,data/annotation,211,318
RbcBook1,bioc,109,318
Rbec,bioc,313,318
Rbowtie,bioc,212,318
Rbowtie2,bioc,306,318
Rbwa,bioc,315,318
Rcade,bioc,211,316
Rchemcpp,bioc,213,309
RchyOptimyx,bioc,210,312
RcisTarget,bioc,307,317
RcisTarget.hg19.motifDBs.cisbpOnly.500bp,data/experiment,307,318
Rcollectl,bioc,317,318
Rcpi,bioc,214,318
Rcwl,bioc,309,318
RcwlPipelines,bioc,309,318
Rdbi,bioc,108,208
RdbiPgSQL,bioc,108,208
Rdisop,bioc,202,318
ReQON,bioc,209,318
ReUseData,bioc,317,318
ReactomeContentService4R,bioc,313,318
ReactomeGSA,bioc,310,318
ReactomeGSA.data,data/experiment,310,318
ReactomeGraph4R,bioc,313,318
ReactomePA,bioc,210,318
ReadqPCR,bioc,209,318
RedeR,bioc,209,318
RedisParam,bioc,316,318
RefNet,bioc,214,311
RefPlus,bioc,200,317
RegEnrich,bioc,312,317
RegParallel,data/experiment,308,318
RegionalST,bioc,318,318
RepViz,bioc,309,318
Repitools,bioc,209,318
ReportingTools,bioc,211,318
ResidualMatrix,bioc,312,318
Resourcerer,bioc,108,214
Rfastp,bioc,312,318
RforProteomics,data/experiment,212,318
Rgin,bioc,307,315
RgnTX,bioc,316,318
Rgraphviz,bioc,108,318
Rhdf5lib,bioc,306,318
Rhisat2,bioc,309,318
Rhtslib,bioc,301,318
RiboCrypt,bioc,314,318
RiboDiPA,bioc,313,318
RiboProfiling,bioc,302,318
Ringo,bioc,200,318
Rintact,bioc,201,204
Risa,bioc,211,318
Rmagpie,bioc,204,318
RmiR,bioc,205,313
RmiR.Hs.miRNA,data/annotation,205,318
RmiR.hsa,data/annotation,205,318
Rmmquant,bioc,308,318
RnAgilentDesign028282.db,data/annotation,207,318
RnBeads,bioc,301,318
RnBeads.hg19,data/experiment,301,318
RnBeads.hg38,data/experiment,302,318
RnBeads.mm10,data/experiment,301,318
RnBeads.mm9,data/experiment,301,318
RnBeads.rn5,data/experiment,301,318
RnaSeqGeneEdgeRQL,workflows,304,318
RnaSeqSampleSize,bioc,301,318
RnaSeqSampleSizeData,data/experiment,301,318
RnaSeqTutorial,data/experiment,210,307
Rnits,bioc,300,318
Roberts2005Annotation,data/annotation,200,202
Roberts2005Annotation.db,data/annotation,201,318
RolDE,bioc,315,318
Roleswitch,bioc,213,311
Rolexa,bioc,205,303
RpsiXML,bioc,203,315
Rqc,bioc,300,318
Rredland,bioc,109,208
Rsamtools,bioc,206,318
Rsubread,bioc,208,318
Rtpca,bioc,312,318
Rtreemix,bioc,202,318
Ruuid,bioc,108,208
Rvisdiff,bioc,318,318
S4Arrays,bioc,317,318
S4Vectors,bioc,300,318
SAGElyzer,bioc,108,203
SAGx,bioc,109,312
SAIGEgds,bioc,310,318
SANTA,bioc,212,318
SARC,bioc,318,318
SBGNview,bioc,310,318
SBGNview.data,data/experiment,310,318
SBMLR,bioc,108,318
SC3,bioc,303,318
SCAN.UPC,bioc,211,318
SCANVIS,bioc,310,318
SCATE,bioc,312,317
SCATEData,data/experiment,312,317
SCArray,bioc,313,318
SCArray.sat,bioc,317,318
SCBN,bioc,308,318
SCFA,bioc,312,318
SCLCBam,data/experiment,301,318
SCOPE,bioc,311,318
SCnorm,bioc,306,318
SDAMS,bioc,307,318
SELEX,bioc,301,318
SEPA,bioc,302,309
SEPIRA,bioc,307,317
SEtools,bioc,310,318
SFEData,data/experiment,316,318
SGCP,bioc,317,318
SGSeq,bioc,300,318
SHDZ,data/annotation,200,202
SHDZ.db,data/annotation,201,318
SIAMCAT,bioc,307,318
SICtools,bioc,302,318
SIFT.Hsapiens.dbSNP132,data/annotation,209,318
SIFT.Hsapiens.dbSNP137,data/annotation,214,318
SIM,bioc,203,318
SIMAT,bioc,301,318
SIMD,bioc,308,318
SIMLR,bioc,304,318
SISPA,bioc,302,317
SJava,bioc,205,303
SLGI,bioc,202,314
SLqPCR,bioc,200,318
SMAD,bioc,309,318
SMAP,bioc,201,318
SMITE,bioc,303,318
SNAData,data/experiment,108,318
SNAGEE,bioc,212,318
SNAGEEdata,data/experiment,212,318
SNPRelate,bioc,300,318
SNPchip,bioc,200,310
SNPediaR,bioc,304,318
SNPhood,bioc,302,318
SNPhoodData,data/experiment,302,318
SNPlocs.Hsapiens.dbSNP.20071016,data/annotation,202,208
SNPlocs.Hsapiens.dbSNP.20080617,data/annotation,204,209
SNPlocs.Hsapiens.dbSNP.20090506,data/annotation,204,304
SNPlocs.Hsapiens.dbSNP.20100427,data/annotation,206,304
SNPlocs.Hsapiens.dbSNP.20101109,data/annotation,207,315
SNPlocs.Hsapiens.dbSNP.20110815,data/annotation,209,304
SNPlocs.Hsapiens.dbSNP.20111119,data/annotation,210,304
SNPlocs.Hsapiens.dbSNP.20120608,data/annotation,211,315
SNPlocs.Hsapiens.dbSNP141.GRCh38,data/annotation,300,315
SNPlocs.Hsapiens.dbSNP142.GRCh37,data/annotation,301,315
SNPlocs.Hsapiens.dbSNP144.GRCh37,data/annotation,301,318
SNPlocs.Hsapiens.dbSNP144.GRCh38,data/annotation,301,318
SNPlocs.Hsapiens.dbSNP149.GRCh38,data/annotation,305,318
SNPlocs.Hsapiens.dbSNP150.GRCh38,data/annotation,305,318
SNPlocs.Hsapiens.dbSNP151.GRCh38,data/annotation,307,315
SNPlocs.Hsapiens.dbSNP155.GRCh37,data/annotation,316,318
SNPlocs.Hsapiens.dbSNP155.GRCh38,data/annotation,315,318
SOMNiBUS,bioc,313,318
SPEM,bioc,212,318
SPIA,bioc,204,318
SPIAT,bioc,316,318
SPLINTER,bioc,304,318
SPONGE,bioc,306,317
SPOTlight,bioc,315,318
SPsimSeq,bioc,312,318
SQLDataFrame,bioc,310,318
SQUADD,bioc,207,318
SRAdb,bioc,206,318
SRGnet,bioc,304,312
SSPA,bioc,204,312
STAN,bioc,300,316
STATegRa,bioc,300,318
STRINGdb,bioc,213,318
STROMA4,bioc,305,317
STdeconvolve,bioc,315,318
STexampleData,data/experiment,313,318
SUITOR,bioc,316,318
SVAPLSseq,bioc,304,311
SVM2CRM,bioc,301,309
SVM2CRMdata,data/experiment,301,318
SVMDO,bioc,317,318
SWATH2stats,bioc,302,318
SamSPECTRAL,bioc,206,318
ScISI,bioc,108,313
Scale4C,bioc,306,318
ScaledMatrix,bioc,313,318
ScerevisiaeGenome.sacCer1,data/annotation,108,108
Sconify,bioc,307,318
ScreenR,bioc,316,318
SemDist,bioc,300,318
SemSim,bioc,200,202
SeqArray,bioc,212,318
SeqGSEA,bioc,212,318
SeqGate,bioc,312,318
SeqSQC,bioc,306,318
SeqVarTools,bioc,213,318
SharedObject,bioc,310,318
ShortRead,bioc,203,318
SiPSiC,bioc,317,318
SigCheck,bioc,300,318
SigFuge,bioc,213,318
SigsPack,bioc,310,318
SimBenchData,data/experiment,313,318
SimBindProfiles,bioc,213,318
SimBu,bioc,316,318
SimFFPE,bioc,311,318
Single.mTEC.Transcriptomes,data/experiment,303,318
SingleCellExperiment,bioc,306,318
SingleCellMultiModal,data/experiment,311,318
SingleCellSignalR,bioc,311,318
SingleMoleculeFootprinting,bioc,313,318
SingleMoleculeFootprintingData,data/experiment,313,318
SingleR,bioc,310,318
SingscoreAMLMutations,workflows,309,318
SomaScan.db,data/annotation,318,318
SomatiCA,bioc,212,303
SomatiCAData,data/experiment,212,318
SomaticCancerAlterations,data/experiment,213,318
SomaticSignatures,bioc,214,318
SpacePAC,bioc,213,318
Spaniel,bioc,310,318
SparseArray,bioc,317,318
SparseSignatures,bioc,307,318
SpatialCPie,bioc,309,318
SpatialDatasets,data/experiment,318,318
SpatialDecon,bioc,312,318
SpatialExperiment,bioc,312,318
SpatialFeatureExperiment,bioc,316,318
SpatialOmicsOverlay,bioc,317,318
SpeCond,bioc,205,318
Spectra,bioc,312,318
SpectralTAD,bioc,309,318
SpidermiR,bioc,303,318
SpikeIn,data/experiment,108,318
SpikeInSubset,data/experiment,109,318
SpliceWiz,bioc,316,318
SplicingFactory,bioc,313,318
SplicingGraphs,bioc,212,318
SpotClean,bioc,316,318
StarBioTrek,bioc,304,318
Starr,bioc,205,311
Statial,bioc,316,318
Streamer,bioc,209,318
Structstrings,bioc,309,318
StructuralVariantAnnotation,bioc,309,318
SubCellBarCode,bioc,309,318
SummarizedBenchmark,bioc,307,318
SummarizedExperiment,bioc,302,318
Summix,bioc,313,318
Sushi,bioc,214,315
SwathXtend,bioc,303,318
SwimR,bioc,213,313
SynExtend,bioc,311,318
SynMut,bioc,309,318
TADCompare,bioc,312,318
TAPseq,bioc,311,318
TBSignatureProfiler,bioc,311,318
TBX20BamSubset,data/experiment,212,318
TCC,bioc,213,318
TCGAMethylation450k,data/experiment,209,318
TCGAWorkflow,workflows,305,318
TCGAWorkflowData,data/experiment,305,318
TCGAbiolinks,bioc,302,318
TCGAbiolinksGUI,bioc,305,316
TCGAbiolinksGUI.data,data/experiment,307,318
TCGAcrcmRNA,data/experiment,300,318
TCGAcrcmiRNA,data/experiment,300,318
TCGAutils,bioc,307,318
TCseq,bioc,305,318
TDARACNE,bioc,208,316
TDbasedUFE,bioc,317,318
TDbasedUFEadv,bioc,317,318
TEKRABber,bioc,315,318
TENxBUSData,data/experiment,310,318
TENxBrainData,data/experiment,307,318
TENxIO,bioc,316,318
TENxPBMCData,data/experiment,308,318
TENxVisiumData,data/experiment,313,318
TEQC,bioc,208,318
TFARM,bioc,306,318
TFBSTools,bioc,213,318
TFEA.ChIP,bioc,307,318
TFHAZ,bioc,306,318
TFutils,bioc,307,318
TIN,bioc,301,318
TMExplorer,data/experiment,312,318
TMixClust,bioc,306,318
TNBC.CMS,bioc,309,318
TOAST,bioc,310,318
TOP,bioc,317,318
TPP,bioc,301,318
TPP2D,bioc,309,318
TREG,bioc,315,318
TRESS,bioc,314,318
TRONCO,bioc,301,318
TReNA,bioc,306,306
TSAR,bioc,318,318
TSCAN,bioc,300,318
TSRchitect,bioc,305,314
TSSi,bioc,209,309
TTMap,bioc,307,318
TVTB,bioc,304,318
TabulaMurisData,data/experiment,308,318
TabulaMurisSenisData,data/experiment,314,318
TarSeqQC,bioc,302,316
TargetDecoy,bioc,314,318
TargetScore,bioc,213,318
TargetScoreData,data/experiment,213,318
TargetSearch,bioc,204,318
TargetSearchData,data/experiment,204,318
TileDBArray,bioc,312,318
TimeSeriesExperiment,bioc,308,315
TimerQuant,data/experiment,302,318
TimiRGeN,bioc,312,318
TissueEnrich,bioc,307,318
TitanCNA,bioc,214,318
TnT,bioc,306,318
ToPASeq,bioc,300,312
ToxicoGx,bioc,312,318
TraRe,bioc,313,316
TrajectoryGeometry,bioc,313,318
TrajectoryUtils,bioc,313,318
TransView,bioc,211,318
Travel,bioc,313,316
TreeAndLeaf,bioc,311,318
TreeSummarizedExperiment,bioc,309,318
Trendy,bioc,307,318
TumourMethData,data/experiment,318,318
TurboNorm,bioc,208,318
TxDb.Athaliana.BioMart.plantsmart10,data/annotation,209,214
TxDb.Athaliana.BioMart.plantsmart12,data/annotation,210,214
TxDb.Athaliana.BioMart.plantsmart14,data/annotation,211,214
TxDb.Athaliana.BioMart.plantsmart16,data/annotation,212,214
TxDb.Athaliana.BioMart.plantsmart19,data/annotation,213,214
TxDb.Athaliana.BioMart.plantsmart21,data/annotation,214,214
TxDb.Athaliana.BioMart.plantsmart22,data/annotation,300,318
TxDb.Athaliana.BioMart.plantsmart25,data/annotation,301,318
TxDb.Athaliana.BioMart.plantsmart28,data/annotation,302,318
TxDb.Athaliana.BioMart.plantsmart51,data/annotation,314,318
TxDb.Btaurus.UCSC.bosTau8.refGene,data/annotation,303,318
TxDb.Btaurus.UCSC.bosTau9.refGene,data/annotation,310,318
TxDb.Celegans.UCSC.ce11.ensGene,data/annotation,309,318
TxDb.Celegans.UCSC.ce11.refGene,data/annotation,303,318
TxDb.Celegans.UCSC.ce6.ensGene,data/annotation,209,318
TxDb.Cfamiliaris.UCSC.canFam3.refGene,data/annotation,303,318
TxDb.Cfamiliaris.UCSC.canFam4.refGene,data/annotation,314,318
TxDb.Cfamiliaris.UCSC.canFam5.refGene,data/annotation,314,318
TxDb.Cfamiliaris.UCSC.canFam6.refGene,data/annotation,317,318
TxDb.Dmelanogaster.UCSC.dm3.ensGene,data/annotation,209,318
TxDb.Dmelanogaster.UCSC.dm6.ensGene,data/annotation,303,318
TxDb.Drerio.UCSC.danRer10.refGene,data/annotation,303,318
TxDb.Drerio.UCSC.danRer11.refGene,data/annotation,309,318
TxDb.Ggallus.UCSC.galGal4.refGene,data/annotation,303,318
TxDb.Ggallus.UCSC.galGal5.refGene,data/annotation,305,318
TxDb.Ggallus.UCSC.galGal6.refGene,data/annotation,310,318
TxDb.Hsapiens.BioMart.igis,data/annotation,300,318
TxDb.Hsapiens.UCSC.hg18.knownGene,data/annotation,209,318
TxDb.Hsapiens.UCSC.hg19.knownGene,data/annotation,209,318
TxDb.Hsapiens.UCSC.hg19.lincRNAsTranscripts,data/annotation,210,318
TxDb.Hsapiens.UCSC.hg38.knownGene,data/annotation,300,318
TxDb.Hsapiens.UCSC.hg38.refGene,data/annotation,313,318
TxDb.Mmulatta.UCSC.rheMac10.refGene,data/annotation,310,318
TxDb.Mmulatta.UCSC.rheMac3.refGene,data/annotation,303,318
TxDb.Mmulatta.UCSC.rheMac8.refGene,data/annotation,304,318
TxDb.Mmusculus.UCSC.mm10.ensGene,data/annotation,210,318
TxDb.Mmusculus.UCSC.mm10.knownGene,data/annotation,211,318
TxDb.Mmusculus.UCSC.mm39.knownGene,data/annotation,317,318
TxDb.Mmusculus.UCSC.mm39.refGene,data/annotation,312,318
TxDb.Mmusculus.UCSC.mm9.knownGene,data/annotation,209,318
TxDb.Ptroglodytes.UCSC.panTro4.refGene,data/annotation,303,318
TxDb.Ptroglodytes.UCSC.panTro5.refGene,data/annotation,307,318
TxDb.Ptroglodytes.UCSC.panTro6.refGene,data/annotation,310,318
TxDb.Rnorvegicus.BioMart.igis,data/annotation,300,318
TxDb.Rnorvegicus.UCSC.rn4.ensGene,data/annotation,209,318
TxDb.Rnorvegicus.UCSC.rn5.refGene,data/annotation,211,318
TxDb.Rnorvegicus.UCSC.rn6.ncbiRefSeq,data/annotation,312,318
TxDb.Rnorvegicus.UCSC.rn6.refGene,data/annotation,303,318
TxDb.Rnorvegicus.UCSC.rn7.refGene,data/annotation,314,318
TxDb.Scerevisiae.UCSC.sacCer2.ensGene,data/annotation,209,209
TxDb.Scerevisiae.UCSC.sacCer2.sgdGene,data/annotation,209,318
TxDb.Scerevisiae.UCSC.sacCer3.sgdGene,data/annotation,211,318
TxDb.Sscrofa.UCSC.susScr11.refGene,data/annotation,307,318
TxDb.Sscrofa.UCSC.susScr3.refGene,data/annotation,303,318
TxRegInfra,bioc,307,312
TypeInfo,bioc,109,318
UCSCRepeatMasker,data/annotation,315,318
UCell,bioc,315,318
UMI4Cats,bioc,312,318
UNDO,bioc,214,318
Ularcirc,bioc,308,318
UniProt.ws,bioc,212,318
UniProtKeywords,data/annotation,316,318
Uniquorn,bioc,303,318
VAExprs,bioc,314,318
VCFArray,bioc,309,318
VDJdive,bioc,316,318
VERSO,bioc,312,318
VaSP,bioc,312,318
VanillaICE,bioc,201,318
VarCon,bioc,313,318
VariantAnnotation,bioc,209,318
VariantExperiment,bioc,310,318
VariantFiltering,bioc,214,318
VariantTools,bioc,211,318
VariantToolsData,data/experiment,305,318
VectraPolarisData,data/experiment,315,318
Vega,bioc,208,311
VegaMC,bioc,210,318
VennDetail,bioc,309,318
ViSEAGO,bioc,310,318
Voyager,bioc,316,318
VplotR,bioc,312,318
WES.1KG.WUGSC,data/experiment,301,318
WGSmapp,data/experiment,311,318
WeberDivechaLCdata,data/experiment,316,318
Wrench,bioc,308,318
XBSeq,bioc,302,312
XCIR,bioc,310,313
XDE,bioc,202,318
XINA,bioc,308,318
XNAString,bioc,313,318
XVector,bioc,213,318
Xeva,bioc,309,318
XhybCasneuf,data/experiment,200,318
XtraSNPlocs.Hsapiens.dbSNP141.GRCh38,data/annotation,301,315
XtraSNPlocs.Hsapiens.dbSNP144.GRCh37,data/annotation,301,318
XtraSNPlocs.Hsapiens.dbSNP144.GRCh38,data/annotation,301,318
YAPSA,bioc,304,318
YEAST,data/annotation,108,202
ZygosityPredictor,bioc,317,318
a4,bioc,208,318
a4Base,bioc,208,318
a4Classif,bioc,208,318
a4Core,bioc,208,318
a4Preproc,bioc,208,318
a4Reporting,bioc,208,318
aCGH,bioc,108,318
abseqR,bioc,308,318
acde,bioc,302,318
adSplit,bioc,108,318
adaptest,bioc,307,311
adductData,data/experiment,309,318
adductomicsR,bioc,309,318
adme16cod,data/annotation,109,202
adme16cod.db,data/annotation,202,318
adverSCarial,bioc,318,318
affxparser,bioc,108,318
affy,bioc,108,318
affyContam,bioc,203,318
affyILM,bioc,206,318
affyPLM,bioc,108,318
affyPara,bioc,202,313
affyQCReport,bioc,108,312
affycomp,bioc,108,318
affycompData,data/experiment,208,318
affycoretools,bioc,108,318
affydata,data/experiment,108,318
affyio,bioc,108,318
affylmGUI,bioc,108,318
affypdnn,bioc,108,310
ag,data/annotation,108,202
ag.db,data/annotation,201,318
agahomology,data/annotation,108,202
agcdf,data/annotation,108,318
aggregateBioVar,bioc,312,318
agilp,bioc,211,318
agprobe,data/annotation,108,318
airpart,bioc,313,318
airway,data/experiment,300,318
alabaster,bioc,317,318
alabaster.base,bioc,317,318
alabaster.bumpy,bioc,317,318
alabaster.files,bioc,318,318
alabaster.mae,bioc,317,318
alabaster.matrix,bioc,317,318
alabaster.ranges,bioc,317,318
alabaster.sce,bioc,317,318
alabaster.schemas,bioc,317,318
alabaster.se,bioc,317,318
alabaster.spatial,bioc,317,318
alabaster.string,bioc,317,318
alabaster.vcf,bioc,317,318
alevinQC,bioc,309,318
allenpvc,data/experiment,308,310
alpine,bioc,304,317
alpineData,data/experiment,304,317
alsace,bioc,214,314
altcdfenvs,bioc,108,318
alternativeSplicingEvents.hg19,data/annotation,304,318
alternativeSplicingEvents.hg38,data/annotation,307,318
ampliQueso,bioc,213,308
amplican,bioc,306,318
anamiR,bioc,304,310
animalcules,bioc,309,317
annaffy,bioc,108,318
annmap,bioc,211,318
annotate,bioc,108,318
annotation,workflows,213,318
annotationTools,bioc,200,318
annotatr,bioc,304,318
anopheles.db0,data/annotation,205,318
anota,bioc,208,318
anota2seq,bioc,306,318
antiProfiles,bioc,212,318
antiProfilesData,data/experiment,212,318
apComplex,bioc,108,318
apeglm,bioc,306,318
applera,bioc,108,109
appreci8R,bioc,308,318
arabidopsis.db0,data/annotation,202,318
aracne.networks,data/experiment,304,318
aroma.light,bioc,109,318
arrayMagic,bioc,108,201
arrayMvout,bioc,203,318
arrayQCplot,bioc,109,200
arrayQuality,bioc,108,318
arrayQualityMetrics,bioc,201,318
arrays,workflows,213,318
artMS,bioc,308,318
asmn,bioc,214,300
atSNP,bioc,309,318
atena,bioc,314,318
atgenomeatrefseq,data/annotation,109,201
atgenomeatrefseq7cdf,data/annotation,108,108
atgenomeatrefseq7probe,data/annotation,108,108
atgenomeatrefseqcdf,data/annotation,109,201
atgenomeatrefseqprobe,data/annotation,109,201
atgenomeattair,data/annotation,109,201
atgenomeattaircdf,data/annotation,109,201
atgenomeattairprobe,data/annotation,109,201
atgenomeattigr,data/annotation,109,109
atgenomeattigr7cdf,data/annotation,108,108
atgenomeattigr7probe,data/annotation,108,108
atgenomeattigrcdf,data/annotation,109,109
atgenomeattigrprobe,data/annotation,109,109
ath1121501,data/annotation,108,202
ath1121501.db,data/annotation,201,318
ath1121501cdf,data/annotation,108,318
ath1121501probe,data/annotation,108,318
ath1atrefseq,data/annotation,109,201
ath1atrefseq7cdf,data/annotation,108,108
ath1atrefseq7probe,data/annotation,108,108
ath1atrefseqcdf,data/annotation,109,201
ath1atrefseqprobe,data/annotation,109,201
ath1attair,data/annotation,109,201
ath1attaircdf,data/annotation,109,201
ath1attairprobe,data/annotation,109,201
ath1attigr,data/annotation,109,109
ath1attigr7cdf,data/annotation,108,108
ath1attigr7probe,data/annotation,108,108
ath1attigrcdf,data/annotation,109,109
ath1attigrprobe,data/annotation,109,109
athhomology,data/annotation,108,202
attract,bioc,207,318
autonomics,bioc,313,318
awst,bioc,313,318
bacon,bioc,303,318
ballgown,bioc,300,318
bambu,bioc,312,318
bamsignals,bioc,301,318
bandle,bioc,315,318
banocc,bioc,305,318
barcodetrackR,bioc,313,318
barley1cdf,data/annotation,108,318
barley1probe,data/annotation,108,318
basecallQC,bioc,305,318
basilisk,bioc,311,318
basilisk.utils,bioc,311,318
batchelor,bioc,309,318
bayNorm,bioc,308,318
baySeq,bioc,205,318
bcSeq,bioc,307,318
bcellViper,data/experiment,214,318
beachmat,bioc,306,318
beachmat.hdf5,bioc,318,318
beadarray,bioc,108,318
beadarrayExampleData,data/experiment,209,318
beadarraySNP,bioc,109,318
beer,bioc,315,318
benchdamic,bioc,314,318
benchmarkfdrData2019,data/experiment,310,318
beta7,data/experiment,109,318
betr,bioc,204,304
bgafun,bioc,201,311
bgx,bioc,200,318
bigPint,bioc,309,317
bigmelon,bioc,304,318
bigmemoryExtras,bioc,211,312
bim,bioc,108,109
bioCancer,bioc,304,318
bioDist,bioc,108,318
bioassayR,bioc,213,318
biobroom,bioc,302,318
biobtreeR,bioc,311,318
biocDatasets,bioc,204,207
biocGraph,bioc,201,318
biocViews,bioc,108,318
biocthis,bioc,312,318
biodb,bioc,313,318
biodbChebi,bioc,314,318
biodbExpasy,bioc,315,318
biodbHmdb,bioc,314,318
biodbKegg,bioc,314,318
biodbLipidmaps,bioc,314,318
biodbMirbase,bioc,315,318
biodbNcbi,bioc,315,318
biodbNci,bioc,315,318
biodbUniprot,bioc,314,318
biomaRt,bioc,108,318
biomformat,bioc,303,318
biomvRCNS,bioc,212,318
biosigner,bioc,303,318
biosvd,bioc,214,311
biotmle,bioc,305,318
biotmleData,data/experiment,305,318
biovizBase,bioc,209,318
birta,bioc,210,311
birte,bioc,301,308
biscuiteer,bioc,310,318
biscuiteerData,data/experiment,310,318
blacksheepr,bioc,310,318
bladderbatch,data/experiment,208,318
blima,bioc,300,318
blimaTestingData,data/experiment,300,318
bluster,bioc,312,318
bnbc,bioc,306,318
bnem,bioc,313,318
bodymapRat,data/experiment,309,318
borealis,bioc,315,317
bovine.db,data/annotation,203,318
bovine.db0,data/annotation,203,318
bovinecdf,data/annotation,108,318
bovineprobe,data/annotation,108,318
brainImageR,bioc,308,309
brainImageRdata,data/experiment,308,314
brainflowprobes,bioc,310,318
branchpointer,bioc,305,318
breakpointR,bioc,308,318
breakpointRdata,data/experiment,308,318
breastCancerMAINZ,data/experiment,208,318
breastCancerNKI,data/experiment,208,318
breastCancerTRANSBIG,data/experiment,208,318
breastCancerUNT,data/experiment,208,318
breastCancerUPP,data/experiment,208,318
breastCancerVDX,data/experiment,208,318
brendaDb,bioc,310,318
brgedata,data/experiment,306,318
bridge,bioc,108,316
bronchialIL13,data/experiment,109,318
bsseq,bioc,211,318
bsseqData,data/experiment,211,318
bsubtiliscdf,data/annotation,108,318
bsubtilisprobe,data/annotation,108,318
btahomology,data/annotation,108,202
btbovinebtense,data/annotation,200,201
btbovinebtensecdf,data/annotation,200,201
btbovinebtenseprobe,data/annotation,200,201
btbovinebtensg,data/annotation,200,201
btbovinebtensgcdf,data/annotation,200,201
btbovinebtensgprobe,data/annotation,200,201
btbovinebtenst,data/annotation,200,201
