package,category,first_version,last_version
RchyOptimyx,bioc,210,312
RcisTarget,bioc,307,319
RcisTarget.hg19.motifDBs.cisbpOnly.500bp,data/experiment,307,319
Rcollectl,bioc,317,319
Rcpi,bioc,214,319
Rcwl,bioc,309,319
RcwlPipelines,bioc,309,319
Rdbi,bioc,108,208
RdbiPgSQL,bioc,108,208
Rdisop,bioc,202,319
ReQON,bioc,209,318
ReUseData,bioc,317,319
ReactomeContentService4R,bioc,313,319
ReactomeGSA,bioc,310,319
ReactomeGSA.data,data/experiment,310,319
ReactomeGraph4R,bioc,313,319
ReactomePA,bioc,210,319
ReadqPCR,bioc,209,319
RedeR,bioc,209,319
RedisParam,bioc,316,319
RefNet,bioc,214,311
RefPlus,bioc,200,317
RegEnrich,bioc,312,319
RegParallel,data/experiment,308,319
RegionalST,bioc,318,319
RepViz,bioc,309,319
Repitools,bioc,209,318
ReportingTools,bioc,211,319
ResidualMatrix,bioc,312,319
Resourcerer,bioc,108,214
Rfastp,bioc,312,319
RforProteomics,data/experiment,212,319
Rgin,bioc,307,315
RgnTX,bioc,316,319
Rgraphviz,bioc,108,319
Rhdf5lib,bioc,306,319
Rhisat2,bioc,309,319
Rhtslib,bioc,301,319
RiboCrypt,bioc,314,319
RiboDiPA,bioc,313,319
RiboProfiling,bioc,302,319
Ringo,bioc,200,318
Rintact,bioc,201,204
Risa,bioc,211,319
Rmagpie,bioc,204,319
RmiR,bioc,205,313
RmiR.Hs.miRNA,data/annotation,205,319
RmiR.hsa,data/annotation,205,319
Rmmquant,bioc,308,319
RnAgilentDesign028282.db,data/annotation,207,319
RnBeads,bioc,301,319
RnBeads.hg19,data/experiment,301,319
RnBeads.hg38,data/experiment,302,319
RnBeads.mm10,data/experiment,301,319
RnBeads.mm9,data/experiment,301,319
RnBeads.rn5,data/experiment,301,319
RnaSeqGeneEdgeRQL,workflows,304,319
RnaSeqSampleSize,bioc,301,319
RnaSeqSampleSizeData,data/experiment,301,319
RnaSeqTutorial,data/experiment,210,307
Rnits,bioc,300,319
Roberts2005Annotation,data/annotation,200,202
Roberts2005Annotation.db,data/annotation,201,319
RolDE,bioc,315,319
Roleswitch,bioc,213,311
Rolexa,bioc,205,303
RpsiXML,bioc,203,315
Rqc,bioc,300,319
Rredland,bioc,109,208
Rsamtools,bioc,206,319
Rsubread,bioc,208,319
Rtpca,bioc,312,319
Rtreemix,bioc,202,319
Ruuid,bioc,108,208
Rvisdiff,bioc,318,319
S4Arrays,bioc,317,319
S4Vectors,bioc,300,319
SAGElyzer,bioc,108,203
SAGx,bioc,109,312
SAIGEgds,bioc,310,319
SANTA,bioc,212,319
SARC,bioc,318,319
SBGNview,bioc,310,319
SBGNview.data,data/experiment,310,319
SBMLR,bioc,108,319
SC3,bioc,303,319
SCAN.UPC,bioc,211,319
SCANVIS,bioc,310,319
SCATE,bioc,312,317
SCATEData,data/experiment,312,317
SCArray,bioc,313,319
SCArray.sat,bioc,317,319
SCBN,bioc,308,319
SCFA,bioc,312,319
SCLCBam,data/experiment,301,319
SCOPE,bioc,311,319
SCnorm,bioc,306,319
SDAMS,bioc,307,319
SELEX,bioc,301,319
SEPA,bioc,302,309
SEPIRA,bioc,307,317
SEtools,bioc,310,319
SFEData,data/experiment,316,319
SGCP,bioc,317,319
SGSeq,bioc,300,319
SHDZ,data/annotation,200,202
SHDZ.db,data/annotation,201,319
SIAMCAT,bioc,307,319
SICtools,bioc,302,319
SIFT.Hsapiens.dbSNP132,data/annotation,209,319
SIFT.Hsapiens.dbSNP137,data/annotation,214,319
SIM,bioc,203,319
SIMAT,bioc,301,319
SIMD,bioc,308,319
SIMLR,bioc,304,319
SISPA,bioc,302,317
SJava,bioc,205,303
SLGI,bioc,202,314
SLqPCR,bioc,200,319
SMAD,bioc,309,319
SMAP,bioc,201,319
SMITE,bioc,303,319
SNAData,data/experiment,108,319
SNAGEE,bioc,212,319
SNAGEEdata,data/experiment,212,319
SNPRelate,bioc,300,319
SNPchip,bioc,200,310
SNPediaR,bioc,304,319
SNPhood,bioc,302,319
SNPhoodData,data/experiment,302,319
SNPlocs.Hsapiens.dbSNP.20071016,data/annotation,202,208
SNPlocs.Hsapiens.dbSNP.20080617,data/annotation,204,209
SNPlocs.Hsapiens.dbSNP.20090506,data/annotation,204,304
SNPlocs.Hsapiens.dbSNP.20100427,data/annotation,206,304
SNPlocs.Hsapiens.dbSNP.20101109,data/annotation,207,315
SNPlocs.Hsapiens.dbSNP.20110815,data/annotation,209,304
SNPlocs.Hsapiens.dbSNP.20111119,data/annotation,210,304
SNPlocs.Hsapiens.dbSNP.20120608,data/annotation,211,315
SNPlocs.Hsapiens.dbSNP141.GRCh38,data/annotation,300,315
SNPlocs.Hsapiens.dbSNP142.GRCh37,data/annotation,301,315
SNPlocs.Hsapiens.dbSNP144.GRCh37,data/annotation,301,319
SNPlocs.Hsapiens.dbSNP144.GRCh38,data/annotation,301,319
SNPlocs.Hsapiens.dbSNP149.GRCh38,data/annotation,305,319
SNPlocs.Hsapiens.dbSNP150.GRCh38,data/annotation,305,319
SNPlocs.Hsapiens.dbSNP151.GRCh38,data/annotation,307,315
SNPlocs.Hsapiens.dbSNP155.GRCh37,data/annotation,316,319
SNPlocs.Hsapiens.dbSNP155.GRCh38,data/annotation,315,319
SOMNiBUS,bioc,313,319
SPEM,bioc,212,319
SPIA,bioc,204,319
SPIAT,bioc,316,319
SPLINTER,bioc,304,319
SPONGE,bioc,306,319
SPOTlight,bioc,315,319
SPsimSeq,bioc,312,319
SQLDataFrame,bioc,310,319
SQUADD,bioc,207,319
SRAdb,bioc,206,319
SRGnet,bioc,304,312
SSPA,bioc,204,312
STAN,bioc,300,316
STATegRa,bioc,300,319
STRINGdb,bioc,213,319
STROMA4,bioc,305,317
STdeconvolve,bioc,315,319
STexampleData,data/experiment,313,319
SUITOR,bioc,316,319
SVAPLSseq,bioc,304,311
SVM2CRM,bioc,301,309
SVM2CRMdata,data/experiment,301,319
SVMDO,bioc,317,319
SWATH2stats,bioc,302,319
SamSPECTRAL,bioc,206,319
ScISI,bioc,108,313
Scale4C,bioc,306,319
ScaledMatrix,bioc,313,319
ScerevisiaeGenome.sacCer1,data/annotation,108,108
Sconify,bioc,307,319
ScreenR,bioc,316,319
SemDist,bioc,300,319
SemSim,bioc,200,202
SeqArray,bioc,212,319
SeqGSEA,bioc,212,319
SeqGate,bioc,312,319
SeqSQC,bioc,306,318
SeqVarTools,bioc,213,319
SharedObject,bioc,310,319
ShortRead,bioc,203,319
SiPSiC,bioc,317,319
SigCheck,bioc,300,319
SigFuge,bioc,213,319
SigsPack,bioc,310,319
SimBenchData,data/experiment,313,319
SimBindProfiles,bioc,213,318
SimBu,bioc,316,319
SimFFPE,bioc,311,319
Single.mTEC.Transcriptomes,data/experiment,303,319
SingleCellExperiment,bioc,306,319
SingleCellMultiModal,data/experiment,311,319
SingleCellSignalR,bioc,311,319
SingleMoleculeFootprinting,bioc,313,319
SingleMoleculeFootprintingData,data/experiment,313,319
SingleR,bioc,310,319
SingscoreAMLMutations,workflows,309,319
SomaScan.db,data/annotation,318,319
SomatiCA,bioc,212,303
SomatiCAData,data/experiment,212,319
SomaticCancerAlterations,data/experiment,213,319
SomaticSignatures,bioc,214,319
SpacePAC,bioc,213,319
Spaniel,bioc,310,319
SparseArray,bioc,317,319
SparseSignatures,bioc,307,319
SpatialCPie,bioc,309,319
SpatialDatasets,data/experiment,318,319
SpatialDecon,bioc,312,319
SpatialExperiment,bioc,312,319
SpatialFeatureExperiment,bioc,316,319
SpatialOmicsOverlay,bioc,317,319
SpeCond,bioc,205,319
Spectra,bioc,312,319
SpectralTAD,bioc,309,319
SpidermiR,bioc,303,319
SpikeIn,data/experiment,108,319
SpikeInSubset,data/experiment,109,319
SpliceWiz,bioc,316,319
SplicingFactory,bioc,313,319
SplicingGraphs,bioc,212,319
SpotClean,bioc,316,319
StarBioTrek,bioc,304,319
Starr,bioc,205,311
Statial,bioc,316,319
Streamer,bioc,209,319
Structstrings,bioc,309,319
StructuralVariantAnnotation,bioc,309,319
SubCellBarCode,bioc,309,319
SummarizedBenchmark,bioc,307,319
SummarizedExperiment,bioc,302,319
Summix,bioc,313,319
SurfR,bioc,319,319
Sushi,bioc,214,315
SwathXtend,bioc,303,319
SwimR,bioc,213,313
SynExtend,bioc,311,319
SynMut,bioc,309,319
TADCompare,bioc,312,319
TAPseq,bioc,311,319
TBSignatureProfiler,bioc,311,319
TBX20BamSubset,data/experiment,212,319
TCC,bioc,213,319
TCGAMethylation450k,data/experiment,209,319
TCGAWorkflow,workflows,305,319
TCGAWorkflowData,data/experiment,305,319
TCGAbiolinks,bioc,302,319
TCGAbiolinksGUI,bioc,305,316
TCGAbiolinksGUI.data,data/experiment,307,319
TCGAcrcmRNA,data/experiment,300,319
TCGAcrcmiRNA,data/experiment,300,319
TCGAutils,bioc,307,319
TCseq,bioc,305,319
TDARACNE,bioc,208,316
TDbasedUFE,bioc,317,319
TDbasedUFEadv,bioc,317,319
TEKRABber,bioc,315,319
TENxBUSData,data/experiment,310,319
TENxBrainData,data/experiment,307,319
TENxIO,bioc,316,319
TENxPBMCData,data/experiment,308,319
TENxVisiumData,data/experiment,313,319
TENxXeniumData,data/experiment,319,319
TEQC,bioc,208,319
TFARM,bioc,306,319
TFBSTools,bioc,213,319
TFEA.ChIP,bioc,307,319
TFHAZ,bioc,306,319
TFutils,bioc,307,319
TIN,bioc,301,319
TMExplorer,data/experiment,312,319
TMixClust,bioc,306,319
TNBC.CMS,bioc,309,319
TOAST,bioc,310,319
TOP,bioc,317,319
TPP,bioc,301,319
TPP2D,bioc,309,319
TREG,bioc,315,319
TRESS,bioc,314,319
TRONCO,bioc,301,319
TReNA,bioc,306,306
TSAR,bioc,318,319
TSCAN,bioc,300,319
TSRchitect,bioc,305,314
TSSi,bioc,209,309
TTMap,bioc,307,319
TVTB,bioc,304,319
TabulaMurisData,data/experiment,308,319
TabulaMurisSenisData,data/experiment,314,319
TarSeqQC,bioc,302,316
TargetDecoy,bioc,314,319
TargetScore,bioc,213,319
TargetScoreData,data/experiment,213,319
TargetSearch,bioc,204,319
TargetSearchData,data/experiment,204,319
TileDBArray,bioc,312,319
TimeSeriesExperiment,bioc,308,315
TimerQuant,data/experiment,302,319
TimiRGeN,bioc,312,319
TissueEnrich,bioc,307,319
TitanCNA,bioc,214,319
TnT,bioc,306,319
ToPASeq,bioc,300,312
ToxicoGx,bioc,312,319
TraRe,bioc,313,316
TrajectoryGeometry,bioc,313,319
TrajectoryUtils,bioc,313,319
TransView,bioc,211,319
Travel,bioc,313,316
TreeAndLeaf,bioc,311,319
TreeSummarizedExperiment,bioc,309,319
Trendy,bioc,307,319
TumourMethData,data/experiment,318,319
TurboNorm,bioc,208,319
TxDb.Athaliana.BioMart.plantsmart10,data/annotation,209,214
TxDb.Athaliana.BioMart.plantsmart12,data/annotation,210,214
TxDb.Athaliana.BioMart.plantsmart14,data/annotation,211,214
TxDb.Athaliana.BioMart.plantsmart16,data/annotation,212,214
TxDb.Athaliana.BioMart.plantsmart19,data/annotation,213,214
TxDb.Athaliana.BioMart.plantsmart21,data/annotation,214,214
TxDb.Athaliana.BioMart.plantsmart22,data/annotation,300,319
TxDb.Athaliana.BioMart.plantsmart25,data/annotation,301,319
TxDb.Athaliana.BioMart.plantsmart28,data/annotation,302,319
TxDb.Athaliana.BioMart.plantsmart51,data/annotation,314,319
TxDb.Btaurus.UCSC.bosTau8.refGene,data/annotation,303,319
TxDb.Btaurus.UCSC.bosTau9.refGene,data/annotation,310,319
TxDb.Celegans.UCSC.ce11.ensGene,data/annotation,309,319
TxDb.Celegans.UCSC.ce11.refGene,data/annotation,303,319
TxDb.Celegans.UCSC.ce6.ensGene,data/annotation,209,319
TxDb.Cfamiliaris.UCSC.canFam3.refGene,data/annotation,303,319
TxDb.Cfamiliaris.UCSC.canFam4.refGene,data/annotation,314,319
TxDb.Cfamiliaris.UCSC.canFam5.refGene,data/annotation,314,319
TxDb.Cfamiliaris.UCSC.canFam6.refGene,data/annotation,317,319
TxDb.Dmelanogaster.UCSC.dm3.ensGene,data/annotation,209,319
TxDb.Dmelanogaster.UCSC.dm6.ensGene,data/annotation,303,319
TxDb.Drerio.UCSC.danRer10.refGene,data/annotation,303,319
TxDb.Drerio.UCSC.danRer11.refGene,data/annotation,309,319
TxDb.Ggallus.UCSC.galGal4.refGene,data/annotation,303,319
TxDb.Ggallus.UCSC.galGal5.refGene,data/annotation,305,319
TxDb.Ggallus.UCSC.galGal6.refGene,data/annotation,310,319
TxDb.Hsapiens.BioMart.igis,data/annotation,300,319
TxDb.Hsapiens.UCSC.hg18.knownGene,data/annotation,209,319
TxDb.Hsapiens.UCSC.hg19.knownGene,data/annotation,209,319
TxDb.Hsapiens.UCSC.hg19.lincRNAsTranscripts,data/annotation,210,319
TxDb.Hsapiens.UCSC.hg38.knownGene,data/annotation,300,319
TxDb.Hsapiens.UCSC.hg38.refGene,data/annotation,313,319
TxDb.Mmulatta.UCSC.rheMac10.refGene,data/annotation,310,319
TxDb.Mmulatta.UCSC.rheMac3.refGene,data/annotation,303,319
TxDb.Mmulatta.UCSC.rheMac8.refGene,data/annotation,304,319
TxDb.Mmusculus.UCSC.mm10.ensGene,data/annotation,210,319
TxDb.Mmusculus.UCSC.mm10.knownGene,data/annotation,211,319
TxDb.Mmusculus.UCSC.mm39.knownGene,data/annotation,317,319
TxDb.Mmusculus.UCSC.mm39.refGene,data/annotation,312,319
TxDb.Mmusculus.UCSC.mm9.knownGene,data/annotation,209,319
TxDb.Ptroglodytes.UCSC.panTro4.refGene,data/annotation,303,319
TxDb.Ptroglodytes.UCSC.panTro5.refGene,data/annotation,307,319
TxDb.Ptroglodytes.UCSC.panTro6.refGene,data/annotation,310,319
TxDb.Rnorvegicus.BioMart.igis,data/annotation,300,319
TxDb.Rnorvegicus.UCSC.rn4.ensGene,data/annotation,209,319
TxDb.Rnorvegicus.UCSC.rn5.refGene,data/annotation,211,319
TxDb.Rnorvegicus.UCSC.rn6.ncbiRefSeq,data/annotation,312,319
TxDb.Rnorvegicus.UCSC.rn6.refGene,data/annotation,303,319
TxDb.Rnorvegicus.UCSC.rn7.refGene,data/annotation,314,319
TxDb.Scerevisiae.UCSC.sacCer2.ensGene,data/annotation,209,209
TxDb.Scerevisiae.UCSC.sacCer2.sgdGene,data/annotation,209,319
TxDb.Scerevisiae.UCSC.sacCer3.sgdGene,data/annotation,211,319
TxDb.Sscrofa.UCSC.susScr11.refGene,data/annotation,307,319
TxDb.Sscrofa.UCSC.susScr3.refGene,data/annotation,303,319
TxRegInfra,bioc,307,312
TypeInfo,bioc,109,319
UCSCRepeatMasker,data/annotation,315,319
UCell,bioc,315,319
UMI4Cats,bioc,312,319
UNDO,bioc,214,319
Ularcirc,bioc,308,319
UniProt.ws,bioc,212,319
UniProtKeywords,data/annotation,316,319
Uniquorn,bioc,303,319
VAExprs,bioc,314,319
VCFArray,bioc,309,319
VDJdive,bioc,316,319
VERSO,bioc,312,319
VaSP,bioc,312,319
VanillaICE,bioc,201,319
VarCon,bioc,313,319
VariantAnnotation,bioc,209,319
VariantExperiment,bioc,310,319
VariantFiltering,bioc,214,319
VariantTools,bioc,211,319
VariantToolsData,data/experiment,305,319
VectraPolarisData,data/experiment,315,319
Vega,bioc,208,311
VegaMC,bioc,210,319
VennDetail,bioc,309,319
ViSEAGO,bioc,310,319
VisiumIO,bioc,319,319
Voyager,bioc,316,319
VplotR,bioc,312,319
WES.1KG.WUGSC,data/experiment,301,319
WGSmapp,data/experiment,311,319
WeberDivechaLCdata,data/experiment,316,319
Wrench,bioc,308,319
XBSeq,bioc,302,312
XCIR,bioc,310,313
XDE,bioc,202,319
XINA,bioc,308,319
XNAString,bioc,313,319
XVector,bioc,213,319
Xeva,bioc,309,319
XhybCasneuf,data/experiment,200,319
XtraSNPlocs.Hsapiens.dbSNP141.GRCh38,data/annotation,301,315
XtraSNPlocs.Hsapiens.dbSNP144.GRCh37,data/annotation,301,319
XtraSNPlocs.Hsapiens.dbSNP144.GRCh38,data/annotation,301,319
YAPSA,bioc,304,319
YEAST,data/annotation,108,202
ZygosityPredictor,bioc,317,319
a4,bioc,208,319
a4Base,bioc,208,319
a4Classif,bioc,208,319
a4Core,bioc,208,319
a4Preproc,bioc,208,319
a4Reporting,bioc,208,319
aCGH,bioc,108,319
abseqR,bioc,308,319
acde,bioc,302,319
adSplit,bioc,108,319
adaptest,bioc,307,311
adductData,data/experiment,309,319
adductomicsR,bioc,309,319
adme16cod,data/annotation,109,202
adme16cod.db,data/annotation,202,319
adverSCarial,bioc,318,319
affxparser,bioc,108,319
affy,bioc,108,319
affyContam,bioc,203,319
affyILM,bioc,206,319
affyPLM,bioc,108,319
affyPara,bioc,202,313
affyQCReport,bioc,108,312
affycomp,bioc,108,319
affycompData,data/experiment,208,319
affycoretools,bioc,108,319
affydata,data/experiment,108,319
affyio,bioc,108,319
affylmGUI,bioc,108,319
affypdnn,bioc,108,310
ag,data/annotation,108,202
ag.db,data/annotation,201,319
agahomology,data/annotation,108,202
agcdf,data/annotation,108,319
aggregateBioVar,bioc,312,319
agilp,bioc,211,319
agprobe,data/annotation,108,319
airpart,bioc,313,319
airway,data/experiment,300,319
alabaster,bioc,317,319
alabaster.base,bioc,317,319
alabaster.bumpy,bioc,317,319
alabaster.files,bioc,318,319
alabaster.mae,bioc,317,319
alabaster.matrix,bioc,317,319
alabaster.ranges,bioc,317,319
alabaster.sce,bioc,317,319
alabaster.schemas,bioc,317,319
alabaster.se,bioc,317,319
alabaster.spatial,bioc,317,319
alabaster.string,bioc,317,319
alabaster.vcf,bioc,317,319
alevinQC,bioc,309,319
allenpvc,data/experiment,308,310
alpine,bioc,304,317
alpineData,data/experiment,304,317
alsace,bioc,214,314
altcdfenvs,bioc,108,319
alternativeSplicingEvents.hg19,data/annotation,304,319
alternativeSplicingEvents.hg38,data/annotation,307,319
ampliQueso,bioc,213,308
amplican,bioc,306,319
anamiR,bioc,304,310
animalcules,bioc,309,319
annaffy,bioc,108,319
annmap,bioc,211,319
annotate,bioc,108,319
annotation,workflows,213,319
annotationTools,bioc,200,319
annotatr,bioc,304,319
anopheles.db0,data/annotation,205,319
anota,bioc,208,319
anota2seq,bioc,306,319
antiProfiles,bioc,212,319
antiProfilesData,data/experiment,212,319
apComplex,bioc,108,319
apeglm,bioc,306,319
applera,bioc,108,109
appreci8R,bioc,308,319
arabidopsis.db0,data/annotation,202,319
aracne.networks,data/experiment,304,319
aroma.light,bioc,109,319
arrayMagic,bioc,108,201
arrayMvout,bioc,203,319
arrayQCplot,bioc,109,200
arrayQuality,bioc,108,319
arrayQualityMetrics,bioc,201,319
arrays,workflows,213,319
artMS,bioc,308,319
asmn,bioc,214,300
atSNP,bioc,309,319
atena,bioc,314,319
atgenomeatrefseq,data/annotation,109,201
atgenomeatrefseq7cdf,data/annotation,108,108
atgenomeatrefseq7probe,data/annotation,108,108
atgenomeatrefseqcdf,data/annotation,109,201
atgenomeatrefseqprobe,data/annotation,109,201
atgenomeattair,data/annotation,109,201
atgenomeattaircdf,data/annotation,109,201
atgenomeattairprobe,data/annotation,109,201
atgenomeattigr,data/annotation,109,109
atgenomeattigr7cdf,data/annotation,108,108
atgenomeattigr7probe,data/annotation,108,108
atgenomeattigrcdf,data/annotation,109,109
atgenomeattigrprobe,data/annotation,109,109
ath1121501,data/annotation,108,202
ath1121501.db,data/annotation,201,319
ath1121501cdf,data/annotation,108,319
ath1121501probe,data/annotation,108,319
ath1atrefseq,data/annotation,109,201
ath1atrefseq7cdf,data/annotation,108,108
ath1atrefseq7probe,data/annotation,108,108
ath1atrefseqcdf,data/annotation,109,201
ath1atrefseqprobe,data/annotation,109,201
ath1attair,data/annotation,109,201
ath1attaircdf,data/annotation,109,201
ath1attairprobe,data/annotation,109,201
ath1attigr,data/annotation,109,109
ath1attigr7cdf,data/annotation,108,108
ath1attigr7probe,data/annotation,108,108
ath1attigrcdf,data/annotation,109,109
ath1attigrprobe,data/annotation,109,109
athhomology,data/annotation,108,202
attract,bioc,207,319
autonomics,bioc,313,318
awst,bioc,313,319
bacon,bioc,303,319
ballgown,bioc,300,319
bambu,bioc,312,319
bamsignals,bioc,301,319
bandle,bioc,315,319
banocc,bioc,305,319
barcodetrackR,bioc,313,319
barley1cdf,data/annotation,108,319
barley1probe,data/annotation,108,319
basecallQC,bioc,305,319
basilisk,bioc,311,319
basilisk.utils,bioc,311,319
batchelor,bioc,309,319
bayNorm,bioc,308,319
baySeq,bioc,205,318
bcSeq,bioc,307,319
bcellViper,data/experiment,214,319
beachmat,bioc,306,319
beachmat.hdf5,bioc,318,319
beadarray,bioc,108,319
beadarrayExampleData,data/experiment,209,319
beadarraySNP,bioc,109,318
beer,bioc,315,319
benchdamic,bioc,314,319
benchmarkfdrData2019,data/experiment,310,319
beta7,data/experiment,109,319
betaHMM,bioc,319,319
betr,bioc,204,304
bgafun,bioc,201,311
bgx,bioc,200,319
bigPint,bioc,309,317
bigmelon,bioc,304,319
bigmemoryExtras,bioc,211,312
bim,bioc,108,109
bioCancer,bioc,304,319
bioDist,bioc,108,319
bioassayR,bioc,213,319
biobroom,bioc,302,319
biobtreeR,bioc,311,319
biocDatasets,bioc,204,207
biocGraph,bioc,201,319
biocViews,bioc,108,319
biocroxytest,bioc,319,319
biocthis,bioc,312,319
biodb,bioc,313,319
biodbChebi,bioc,314,319
biodbExpasy,bioc,315,319
biodbHmdb,bioc,314,319
biodbKegg,bioc,314,319
biodbLipidmaps,bioc,314,319
biodbMirbase,bioc,315,318
biodbNcbi,bioc,315,319
biodbNci,bioc,315,319
biodbUniprot,bioc,314,319
biomaRt,bioc,108,319
biomformat,bioc,303,319
biomvRCNS,bioc,212,319
biosigner,bioc,303,319
biosvd,bioc,214,311
biotmle,bioc,305,319
biotmleData,data/experiment,305,319
biovizBase,bioc,209,319
birta,bioc,210,311
birte,bioc,301,308
biscuiteer,bioc,310,319
biscuiteerData,data/experiment,310,319
blacksheepr,bioc,310,319
bladderbatch,data/experiment,208,319
blima,bioc,300,319
blimaTestingData,data/experiment,300,319
bluster,bioc,312,319
bnbc,bioc,306,319
bnem,bioc,313,319
bodymapRat,data/experiment,309,319
borealis,bioc,315,319
bovine.db,data/annotation,203,319
bovine.db0,data/annotation,203,319
bovinecdf,data/annotation,108,319
bovineprobe,data/annotation,108,319
brainImageR,bioc,308,309
brainImageRdata,data/experiment,308,314
brainflowprobes,bioc,310,319
branchpointer,bioc,305,319
breakpointR,bioc,308,319
breakpointRdata,data/experiment,308,319
breastCancerMAINZ,data/experiment,208,319
breastCancerNKI,data/experiment,208,319
breastCancerTRANSBIG,data/experiment,208,319
breastCancerUNT,data/experiment,208,319
breastCancerUPP,data/experiment,208,319
breastCancerVDX,data/experiment,208,319
brendaDb,bioc,310,319
brgedata,data/experiment,306,319
bridge,bioc,108,316
bronchialIL13,data/experiment,109,319
bsseq,bioc,211,319
bsseqData,data/experiment,211,319
bsubtiliscdf,data/annotation,108,319
bsubtilisprobe,data/annotation,108,319
btahomology,data/annotation,108,202
btbovinebtense,data/annotation,200,201
btbovinebtensecdf,data/annotation,200,201
btbovinebtenseprobe,data/annotation,200,201
btbovinebtensg,data/annotation,200,201
btbovinebtensgcdf,data/annotation,200,201
btbovinebtensgprobe,data/annotation,200,201
btbovinebtenst,data/annotation,200,201
btbovinebtenstcdf,data/annotation,200,201
btbovinebtenstprobe,data/annotation,200,201
btbovinebtentrezg,data/annotation,200,201
btbovinebtentrezgcdf,data/annotation,200,201
btbovinebtentrezgprobe,data/annotation,200,201
btbovinebtrefseq,data/annotation,200,201
btbovinebtrefseqcdf,data/annotation,200,201
btbovinebtrefseqprobe,data/annotation,200,201
btbovinebtug,data/annotation,200,201
btbovinebtugcdf,data/annotation,200,201
btbovinebtugprobe,data/annotation,200,201
bugsigdbr,bioc,314,319
bumphunter,bioc,212,319
cBioPortalData,bioc,311,319
cMAP,data/annotation,108,319
cMap2data,data/experiment,212,319
cTRAP,bioc,308,319
caOmicsV,bioc,302,315
cadd.v1.6.hg19,data/annotation,318,319
cadd.v1.6.hg38,data/annotation,318,319
cageminer,bioc,314,319
calm,bioc,310,319
canceR,bioc,301,319
cancerclass,bioc,211,319
cancerdata,data/experiment,210,319
canine.db,data/annotation,203,319
canine.db0,data/annotation,203,319
canine2,data/annotation,109,202
canine2.db,data/annotation,203,319
canine2cdf,data/annotation,108,319
canine2probe,data/annotation,108,319
caninecdf,data/annotation,108,319
canineprobe,data/annotation,108,319
cardelino,bioc,316,319
casper,bioc,212,319
categoryCompare,bioc,210,319
cbaf,bioc,306,319
cbpManager,bioc,313,319
ccImpute,bioc,316,319
ccTutorial,data/experiment,202,318
ccdata,data/experiment,304,319
ccfindR,bioc,307,319
ccmap,bioc,304,319
ccrepe,bioc,214,319
ceRNAnetsim,bioc,311,319
celaref,bioc,308,319
celarefData,data/experiment,308,319
celda,bioc,309,319
celegans,data/annotation,108,202
celegans.db,data/annotation,203,319
celeganscdf,data/annotation,108,319
celegansprobe,data/annotation,108,319
celhomology,data/annotation,108,202
cellGrowth,bioc,210,310
cellHTS,bioc,108,303
cellHTS2,bioc,201,319
cellTree,bioc,303,316
cellbaseR,bioc,305,319
celldex,data/experiment,312,319
cellity,bioc,303,319
cellmigRation,bioc,313,319
cellscape,bioc,305,319
cellxgenedp,bioc,315,319
censcyt,bioc,313,319
ceu1kg,data/experiment,207,312
ceu1kgv,data/experiment,213,312
ceuhm3,data/experiment,206,312
cfDNAPro,bioc,312,319
cfTools,bioc,317,319
cfToolsData,data/experiment,318,319
cfahomology,data/annotation,108,202
cfcanine2cfense,data/annotation,109,201
cfcanine2cfense7cdf,data/annotation,108,108
cfcanine2cfense7probe,data/annotation,108,108
cfcanine2cfensecdf,data/annotation,109,201
cfcanine2cfenseprobe,data/annotation,109,201
cfcanine2cfensg,data/annotation,109,201
cfcanine2cfensg7cdf,data/annotation,108,108
cfcanine2cfensg7probe,data/annotation,108,108
cfcanine2cfensgcdf,data/annotation,109,201
cfcanine2cfensgprobe,data/annotation,109,201
cfcanine2cfenst,data/annotation,109,201
cfcanine2cfenst7cdf,data/annotation,108,108
cfcanine2cfenst7probe,data/annotation,108,108
cfcanine2cfenstcdf,data/annotation,109,201
cfcanine2cfenstprobe,data/annotation,109,201
cfcanine2cfentrezg,data/annotation,109,201
cfcanine2cfentrezg7cdf,data/annotation,108,108
cfcanine2cfentrezg7probe,data/annotation,108,108
cfcanine2cfentrezgcdf,data/annotation,109,201
cfcanine2cfentrezgprobe,data/annotation,109,201
cfcanine2cfrefseq,data/annotation,109,201
cfcanine2cfrefseq7cdf,data/annotation,108,108
cfcanine2cfrefseq7probe,data/annotation,108,108
cfcanine2cfrefseqcdf,data/annotation,109,201
cfcanine2cfrefseqprobe,data/annotation,109,201
cfcanine2cfug,data/annotation,109,201
cfcanine2cfug7cdf,data/annotation,108,108
cfcanine2cfug7probe,data/annotation,108,108
cfcanine2cfugcdf,data/annotation,109,201
cfcanine2cfugprobe,data/annotation,109,201
cfcanine2cfvegat,data/annotation,200,201
cfcanine2cfvegatcdf,data/annotation,200,201
cfcanine2cfvegatprobe,data/annotation,200,201
cfdnakit,bioc,318,319
cgdv17,data/experiment,210,312
cghMCR,bioc,108,319
charm,bioc,206,309
charmData,data/experiment,206,310
cheung2010,data/experiment,208,307
chicken,data/annotation,200,202
chicken.db,data/annotation,203,319
chicken.db0,data/annotation,203,319
chickencdf,data/annotation,108,319
chickenprobe,data/annotation,108,319
chihaya,bioc,317,319
chimera,bioc,212,312
chimeraviz,bioc,305,319
chimp.db0,data/annotation,205,319
chipenrich,bioc,213,319
